label,gamma,lambda,sup_B_X0,init_slack,init_verdict,inf_B_Xu,unsafe_slack,unsafe_verdict,sup_Lie,lie_verdict,overall
ROBE25_2,0.8538875514076204,0.8538879241437018,0.8552491159125911,0.0013615645049707137,FAIL,0.855247686107668,-0.001359761963966144,OK,5306.078727252909,FAIL,FAIL
ROBE25_3,0.8362410656368722,0.8362449196121101,0.8349106305995961,-0.0013304350372760343,OK,0.8352044790011228,0.0010404406109872921,FAIL,1216512.2343937943,FAIL,FAIL
ROBE21_1,0.825153284353326,0.8251549809500219,0.8250438404787644,-0.00010944387456157667,OK,0.8252071383991242,-5.215744910225251e-05,OK,12706.464384226985,FAIL,FAIL
ROBE21_2,0.8197174157470596,0.8197254568064171,0.819265993704902,-0.00045142204215753434,OK,0.819731383513518,-5.926707100978312e-06,OK,11526.238677637964,FAIL,FAIL
ROBE21_3,0.832659060161809,0.8326599460771578,0.8327318931337905,7.283297198146244e-05,OK,0.8329869092258709,-0.00032696314871316634,OK,2531.9612572203678,FAIL,FAIL
CVDP23_b2,3.2531536135845465,3.2531541821275605,3.275537237947813,0.022383624363266463,FAIL,3.259563920457687,-0.00640973833012648,OK,0.04092835885581312,FAIL,FAIL
CVDP23_b_unc,2.8487406504344617,2.848740822520207,2.8574414995254,0.008700849090938156,FAIL,2.851989486916536,-0.003248664396329204,OK,0.01619852394679643,FAIL,FAIL
CVDP22,3.5217939538870042,3.5217957566681903,3.5258470873011896,0.004053133414185339,FAIL,3.4952286142640046,0.026567142404185784,FAIL,1.604084238738024,FAIL,FAIL
LOVO25,1.3943263791639988,1.3943265857269997,1.3975971690258053,0.003270789861806511,FAIL,1.3952658778018767,-0.000939292074876974,OK,0.005523177838124444,OK,FAIL
LOVO21,6.851705420318164,28.43239767450678,6.094702091507171,-0.7570033288109936,OK,8.011720235713794,20.420677438792985,FAIL,2932.703597136693,FAIL,FAIL
LALO20_W001,19.483227349652367,21.39837424545774,15.376044400972201,-4.107182948680165,OK,35.134165832918775,-13.735791587461033,OK,34.537758747476545,FAIL,FAIL
LALO20_W005,19.682714021910822,21.59872760375702,16.07770829854934,-3.605005723361483,OK,35.23703278977351,-13.638305186016488,OK,34.642251283028386,FAIL,FAIL
LALO20_W01,19.812762123081175,22.13098163868705,16.3874615679952,-3.4253005550859754,OK,40.079796551556576,-17.948814912869526,OK,37.37427749900028,FAIL,FAIL
TRAF22,3.3461394114373957,3.346142060991923,3.381434972180433,0.03529556074303741,FAIL,3.371628026866331,-0.025485965874407768,OK,0.005815533619429016,OK,FAIL
SPRE22,2.3956067683804774,34.33581982584166,1311.6277814946602,1309.2321747262797,FAIL,4.662304322980004,29.673515502861655,FAIL,223894.23949368345,FAIL,FAIL
